@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                7000
@ PC               %le         6999.999937
@ GAMMA            %le         7460.523071
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le           1093.4994
@ ALFA             %le                   0
@ ORBIT5           %le                   0
@ GAMMATR          %le                   0
@ Q1               %le         3.182999971
@ Q2               %le         2.974000004
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le          2.38743576
@ DYMAX            %le      0.009601335922
@ XCOMAX           %le        0.0078861503
@ YCOMAX           %le       0.00170146133
@ BETXMAX          %le         320.6260819
@ BETYMAX          %le         269.9918934
@ XCORMS           %le      0.002121560123
@ YCORMS           %le     0.0005628364282
@ DXRMS            %le         0.949865692
@ DYRMS            %le      0.003526856466
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %54s "Matching an insertion of the LHC 6.4 lattice with MADX"
@ ORIGIN           %19s "MAD-X 4.00.19 Linux"
@ DATE             %08s "05/05/09"
@ TIME             %08s "11.25.45"
* NAME                                S               BETX               BETY               ALFX               ALFY                 DX                DPX                  X                 PX                  Y                 PY                MUX                MUY 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "MQML.10R8.B1"             933.0366576        199.0887087        14.79790394        2.810868132      -0.1275194206         2.38743576     -0.03417160031   -9.030527057e-10    1.554560151e-11   -1.881130992e-12    1.202509208e-12        2.801836711         2.50768692
 "DRIFT_368"                933.2286576        198.0109835        14.84940307        2.802284079      -0.1407052171        2.380874813     -0.03417160031   -9.000679502e-10    1.554560151e-11   -1.650249224e-12    1.202509208e-12        2.801990617        2.509748399
 "MCBCH.10R8.B1"            934.1286576        193.0030861        15.15830004        2.762046329      -0.2025136385        2.350120373     -0.03417160031   -8.860769089e-10    1.554560151e-11   -5.679909368e-13    1.202509208e-12        2.802723336        2.519301485
 "DRIFT_42"                 935.1076576          187.63785        15.62064366        2.718276598      -0.2697474658        2.316666376     -0.03417160031    -8.70857765e-10    1.554560151e-11    6.092655776e-13    1.202509208e-12        2.803542106          2.5294341
 "MCO.11R8.B1"              935.1076576          187.63785        15.62064366        2.718276598      -0.2697474658        2.316666376     -0.03417160031    -8.70857765e-10    1.554560151e-11    6.092655776e-13    1.202509208e-12        2.803542106          2.5294341
 "DRIFT_298"                935.1091576        187.6296953        15.62145306        2.718209535      -0.2698504798        2.316615118     -0.03417160031   -8.708344466e-10    1.554560151e-11    6.110693414e-13    1.202509208e-12        2.803543379        2.529449383
 "MCD.11R8.B1"              935.1091576        187.6296953        15.62145306        2.718209535      -0.2698504798        2.316615118     -0.03417160031   -8.708344466e-10    1.554560151e-11    6.110693414e-13    1.202509208e-12        2.803543379        2.529449383
 "DRIFT_403"                935.4434102        185.8175529        15.80952235        2.703265564      -0.2928056228         2.30519317     -0.03417160031   -8.656382881e-10    1.554560151e-11    1.013011231e-12    1.202509208e-12        2.803828284        2.532834765
 "MB.A11R8.B1"              949.7434102        117.6430499        38.22732326        2.064140861       -1.274872763        1.852976261     -0.02907538274   -6.433258925e-10    1.554697382e-11     1.82088929e-11    1.202509208e-12        2.819245545        2.631638428
 "DRIFT_162"                949.9621629        116.7421172        38.78837319        2.054358837       -1.289895825        1.846615944     -0.02907538274   -6.399249508e-10    1.554697382e-11    1.847194498e-11    1.202509208e-12        2.819542627        2.632542573
 "MCS.A11R8.B1"             950.0721629        116.2906993        39.07298125        2.049439936       -1.297450188        1.843417652     -0.02907538274   -6.382147837e-10    1.554697382e-11    1.860422099e-11    1.202509208e-12        2.819692881        2.632992275
 "DRIFT_404"                951.1029155        112.1132779         41.8206466        2.003347479       -1.368238181        1.813448124     -0.02907538274   -6.221896992e-10    1.554697382e-11    1.984371055e-11    1.202509208e-12        2.821129626        2.637050985
 "MB.B11R8.B1"              965.4029155        63.95977534        94.99581868        1.364001131       -2.350305321        1.434113206     -0.02397833702   -3.998608458e-10    1.554790332e-11    3.703959222e-11    1.202509208e-12        2.848135507         2.67347658
 "DRIFT_162"                965.6216682        63.36515775        96.02737605        1.354217767       -2.365328383        1.428867881     -0.02397833702   -3.964597007e-10    1.554790332e-11    3.730264429e-11    1.202509208e-12        2.848682392        2.673841102
 "MCS.B11R8.B1"             965.7316682        63.06777099        96.54857928        1.349298192       -2.372882746        1.426230264     -0.02397833702   -3.947494314e-10    1.554790332e-11    3.743492031e-11    1.202509208e-12         2.84895933        2.674022922
 "DRIFT_405"                979.3303682        34.64082842        173.7847096       0.7411179929        -3.30678739        1.100156052     -0.02397833702   -1.833181585e-10    1.554790332e-11    5.378748227e-11    1.202509208e-12        2.895942896        2.690762319
 "BPM.11R8.B1"              979.3303682        34.64082842        173.7847096       0.7411179929        -3.30678739        1.100156052     -0.02397833702   -1.833181585e-10    1.554790332e-11    5.378748227e-11    1.202509208e-12        2.895942896        2.690762319
 "DRIFT_48"                 980.3273682        33.20749461        180.4467082       0.6965287558       -3.375257386         1.07624965     -0.02397833702   -1.678168989e-10    1.554790332e-11    5.498638395e-11    1.202509208e-12        2.900622032        2.691658379
 "MQ.11R8.B1"               983.4273682        31.91008622        186.3726537       -0.266542047        1.516622341        1.045674584      0.00411680479   -1.259350444e-10    1.165850784e-11    5.640617555e-11   -2.928326423e-13        2.916012195        2.694311989
 "DRIFT_304"                983.5963682        32.00113607        185.8605411      -0.2722144399        1.513629819        1.046370324      0.00411680479   -1.239647566e-10    1.165850784e-11    5.635668684e-11   -2.928326423e-13        2.916853904        2.694456507
 "MQTLI.11R8.B1"            984.8963682        33.02932994        180.4757528      -0.5208368066        2.617332761        1.055967186      0.01065755662   -1.092902977e-10    1.093280923e-11    5.574858127e-11   -6.420832378e-13        2.923228208        2.695584686
 "DRIFT_170"                985.0738682        33.21543965        179.5479701      -0.5276686315        2.609611771        1.057858903      0.01065755662   -1.073497241e-10    1.093280923e-11    5.563461149e-11   -6.420832378e-13        2.924081113        2.695741621
 "MS.11R8.B1"               985.4428682        33.61009983        177.6279994      -0.5418711292        2.593560811        1.061791541      0.01065755661   -1.033155175e-10    1.093280923e-11    5.539768278e-11   -6.420832375e-13        2.925838836        2.696070473
 "DRIFT_51"                 985.5278682          33.702496        177.1874084      -0.5451427073        2.589863435        1.062697433      0.01065755661   -1.023862287e-10    1.093280923e-11     5.53431057e-11   -6.420832375e-13        2.926240787        2.696146728
 "MCBV.11R8.B1"             986.1748682        34.42402257         173.854334      -0.5700451902        2.561719883        1.069592873      0.01065755661    -9.53127011e-11    1.093280923e-11    5.492767785e-11   -6.420832375e-13        2.929264139        2.696733428
 "DRIFT_307"                986.6023682        34.91844534        171.6720131      -0.5864993037         2.54312426        1.074148978      0.01065755661   -9.063892515e-11    1.093280923e-11    5.465318726e-11   -6.420832375e-13        2.931226636        2.697127263
 "S.ARC.81.B1"              986.6023682        34.91844534        171.6720131      -0.5864993037         2.54312426        1.074148978      0.01065755661   -9.063892515e-11    1.093280923e-11    5.465318726e-11   -6.420832375e-13        2.931226636        2.697127263
 "DRIFT_36"                 986.9463682        35.32651152         169.927491      -0.5997395728        2.528160764        1.077815177      0.01065755661   -8.687803878e-11    1.093280923e-11    5.443231063e-11   -6.420832375e-13        2.932785498        2.697447814
 "MCO.A12R8.B1"             986.9463682        35.32651152         169.927491      -0.5997395728        2.528160764        1.077815177      0.01065755661   -8.687803878e-11    1.093280923e-11    5.443231063e-11   -6.420832375e-13        2.932785498        2.697447814
 "DRIFT_298"                986.9478682        35.32831082        169.9199067      -0.5997973065        2.528095516        1.077831164      0.01065755661   -8.686163956e-11    1.093280923e-11     5.44313475e-11   -6.420832375e-13        2.932792256        2.697449219
 "MCD.A12R8.B1"             986.9478682        35.32831082        169.9199067      -0.5997973065        2.528095516        1.077831164      0.01065755661   -8.686163956e-11    1.093280923e-11     5.44313475e-11   -6.420832375e-13        2.932792256        2.697449219
 "DRIFT_403"                987.2821208        35.73357869        168.2347213      -0.6126624084        2.513556016         1.08139348      0.01065755661    -8.32073191e-11    1.093280923e-11    5.421672948e-11   -6.420832375e-13        2.934289531         2.69776386
 "MB.A12R8.B1"              1001.582121        61.12506927        105.2420346       -1.162950908        1.891526971        1.270246652      0.01575541712    7.313225723e-11    1.093281839e-11    4.503493918e-11   -6.420832375e-13        2.983780763        2.714901195
 "DRIFT_162"                1001.800873        61.63570811         104.416563       -1.171369806        1.882011551        1.273693191      0.01575541712    7.552384023e-11    1.093281839e-11    4.489448177e-11   -6.420832375e-13        2.984347979        2.715233314
 "MCS.A12R8.B1"             1001.910873        61.89387515        104.0030468       -1.175603258        1.877226712        1.275426287      0.01575541712    7.672645026e-11    1.093281839e-11    4.482385262e-11   -6.420832375e-13        2.984631427        2.715401313
 "DRIFT_404"                1002.941626        64.35827691         100.179349       -1.215272727        1.832390483        1.291666225      0.01575541712    8.799548179e-11    1.093281839e-11    4.416202362e-11   -6.420832375e-13        2.987230795        2.717008512
 "MB.B12R8.B1"              1017.241626        106.9827188        56.66799659       -1.765431632        1.210361438        1.553415751      0.02085282886    2.443329627e-10    1.093251616e-11    3.498023332e-11   -6.420832375e-13        3.014796481        2.747399202
 "DRIFT_162"                1017.460379        107.7569459        56.14053856       -1.773849345        1.200846018        1.557977362      0.02085282886    2.467244796e-10    1.093251616e-11    3.483977591e-11   -6.420832375e-13        3.015120742        2.748016461
 "MCS.B12R8.B1"             1017.570379        108.1476584        55.87687877         -1.7780822        1.196061179        1.560271173      0.02085282886    2.479270563e-10    1.093251616e-11    3.476914676e-11   -6.420832375e-13        3.015282916         2.74832904
 "DRIFT_53"                 1018.265379        110.6377797        54.23536461        -1.80482615        1.165829698         1.57476389      0.02085282886    2.555251551e-10    1.093251616e-11    3.432289891e-11   -6.420832375e-13         3.01629414        2.750338406
 "MCO.B12R8.B1"             1018.265379        110.6377797        54.23536461        -1.80482615        1.165829698         1.57476389      0.02085282886    2.555251551e-10    1.093251616e-11    3.432289891e-11   -6.420832375e-13         3.01629414        2.750338406
 "DRIFT_160"                1018.266879        110.6431942        54.23186722        -1.80488387         1.16576445        1.574795169      0.02085282886    2.555415538e-10    1.093251616e-11    3.432193578e-11   -6.420832375e-13        3.016296298        2.750342808
 "MCD.B12R8.B1"             1018.266879        110.6431942        54.23186722        -1.80488387         1.16576445        1.574795169      0.02085282886    2.555415538e-10    1.093251616e-11    3.432193578e-11   -6.420832375e-13        3.016296298        2.750342808
 "DRIFT_403"                1018.601131        111.8540679        53.45740737       -1.817746081        1.151224949        1.581765282      0.02085282886    2.591957763e-10    1.093251616e-11    3.410731776e-11   -6.420832375e-13        3.016774496         2.75133083
 "MB.C12R8.B1"              1032.901131        171.7066049        29.42738916       -2.367709731       0.5291959047        1.916403707      0.02594964667    4.155267089e-10    1.093190254e-11    2.492552746e-11   -6.420832375e-13        3.033226112        2.810035008
 "DRIFT_162"                1033.119884        172.7443315        29.19794467       -2.376125778       0.5196804849        1.922080261      0.02594964667    4.179180915e-10    1.093190254e-11    2.478507005e-11   -6.420832375e-13        3.033428264        2.811222759
 "MCS.C12R8.B1"             1033.229884        173.2675447         29.0841413       -2.380357796       0.5148956461        1.924934722      0.02594964667    4.191206008e-10    1.093190254e-11     2.47144409e-11   -6.420832375e-13        3.033529458        2.811823531
 "DRIFT_41"                 1034.053884        177.2164965        28.26512773       -2.412059458       0.4790528536        1.946317231      0.02594964667    4.281284885e-10    1.093190254e-11    2.418536431e-11   -6.420832375e-13        3.034277865        2.816398136
 "BPM.12R8.B1"              1034.053884        177.2164965        28.26512773       -2.412059458       0.4790528536        1.946317231      0.02594964667    4.281284885e-10    1.093190254e-11    2.418536431e-11   -6.420832375e-13        3.034277865        2.816398136
 "DRIFT_54"                 1034.647884        180.0955978        27.71136079       -2.434912355       0.4532147241        1.961731321      0.02594964667    4.346220386e-10    1.093190254e-11    2.380396687e-11   -6.420832375e-13        3.034807046        2.819776331
 "MQT.12R8.B1"              1034.967884        181.6901962        27.42084869       -2.548503953       0.4545816041        1.970210435      0.02704560226    4.381591183e-10    1.117517405e-11    2.359638317e-11   -6.552955958e-13        3.035088603        2.821623887
 "DRIFT_166"                1035.265884        183.2127678        27.15382584       -2.560796702       0.4414682229        1.978270025      0.02704560226    4.414893202e-10    1.117517405e-11    2.340110508e-11   -6.552955958e-13        3.035348554        2.823362044
 "MQ.12R8.B1"               1038.365884        183.1980327        27.10582627        2.565412282      -0.4255411336        1.976066642     -0.02845689033    4.567013838e-10   -1.431699649e-12    2.235847796e-11   -2.220298615e-14        3.038003112        2.841852515
 "DRIFT_311"                1038.526384        182.3756014        27.24354743        2.558770262      -0.4325346184        1.971499311     -0.02845689033    4.564715961e-10   -1.431699649e-12    2.235491438e-11   -2.220298615e-14        3.038142862         2.84279253
 "MS.12R8.B1"               1038.895384        180.4928637        27.56869094        2.543499825      -0.4486130979        1.960998718     -0.02845689037    4.559432989e-10   -1.431699653e-12    2.234672148e-11   -2.220298576e-14        3.038466555        2.844935518
 "DRIFT_306"                1038.980384        180.0607677        27.64526998        2.539982244      -0.4523168126        1.958579883     -0.02845689037    4.558216044e-10   -1.431699653e-12    2.234483423e-11   -2.220298576e-14        3.038541596        2.845425546
 "MCBH.12R8.B1"             1039.627384        176.7913541        28.24880803        2.513207245      -0.4805086173        1.940168275     -0.02845689037    4.548952947e-10   -1.431699653e-12    2.233046889e-11   -2.220298576e-14        3.039118741        2.849110675
 "DRIFT_406"                1040.730637        171.2963194        29.36208858        2.467551003      -0.5285807708        1.908773135     -0.02845689037    4.533157683e-10   -1.431699653e-12    2.230597339e-11   -2.220298576e-14        3.040127747        2.855208962
 "MB.A13R8.B1"              1055.030637        109.1835279        53.38976469        1.875963194         -1.1516763        1.538281379     -0.02336002608    4.328366567e-10   -1.432505554e-12    2.198847069e-11   -2.220298576e-14        3.056800077        2.914020528
 "DRIFT_162"                1055.249389        108.3647647        53.89571427        1.866908757       -1.161208034        1.533171312     -0.02336002608    4.325232923e-10   -1.432505554e-12    2.198361373e-11   -2.220298576e-14        3.057120151        2.914669564
 "MCS.A13R8.B1"             1055.359389        107.9545456        54.15170727        1.862355725       -1.166001077        1.530601709     -0.02336002608    4.323657167e-10   -1.432505554e-12     2.19811714e-11   -2.220298576e-14        3.057282015        2.914993627
 "DRIFT_53"                 1056.054389        105.3858641        55.79349567        1.833588837       -1.196284391        1.514366491     -0.02336002608    4.313701253e-10   -1.432505554e-12    2.196574033e-11   -2.220298576e-14        3.058319057        2.917006048
 "MCO.13R8.B1"              1056.054389        105.3858641        55.79349567        1.833588837       -1.196284391        1.514366491     -0.02336002608    4.313701253e-10   -1.432505554e-12    2.196574033e-11   -2.220298576e-14        3.058319057        2.917006048
 "DRIFT_160"                1056.055889        105.3803635        55.79708462         1.83352675       -1.196349751        1.514331451     -0.02336002608    4.313679766e-10   -1.432505554e-12    2.196570702e-11   -2.220298576e-14        3.058321322        2.917010326
 "MCD.13R8.B1"              1056.055889        105.3803635        55.79708462         1.83352675       -1.196349751        1.514331451     -0.02336002608    4.313679766e-10   -1.432505554e-12    2.196570702e-11   -2.220298576e-14        3.058321322        2.917010326
 "DRIFT_403"                1056.390142        104.1592655        56.60171897        1.819691629        -1.21091418          1.5065233     -0.02336002608    4.308891578e-10   -1.432505554e-12    2.195828562e-11   -2.220298576e-14        3.058829092        2.917956949
 "MB.B13R8.B1"              1070.690142        60.57829256        100.1441306        1.227902436       -1.834009709        1.208921619     -0.01826249643    4.103988135e-10   -1.433270653e-12    2.164078292e-11   -2.220298576e-14        3.087637614        2.948371059
 "DRIFT_162"                1070.908895        60.04305968        100.9486046        1.218846787       -1.843541443         1.20492665     -0.01826249643    4.100852817e-10   -1.433270653e-12    2.163592596e-11   -2.220298576e-14        3.088214891        2.948717326
 "MCS.B13R8.B1"             1071.018895        59.77541429         101.354711        1.214293145       -1.848334486        1.202917775     -0.01826249643     4.09927622e-10   -1.433270653e-12    2.163348363e-11   -2.220298576e-14        3.088507118        2.948890404
 "DRIFT_111"                1072.049647        57.31612455        105.2113566        1.171623336       -1.893247588        1.184093658     -0.01826249643    4.084502744e-10   -1.433270653e-12    2.161059784e-11   -2.220298576e-14        3.091309952        2.950479055
 "MB.C13R8.B1"              1086.349647        32.27193529        168.2685037       0.5797033868       -2.516343118       0.9593905285     -0.01316444662    3.879492811e-10   -1.433994929e-12    2.129309515e-11   -2.220298576e-14        3.145254937         2.96761717
 "DRIFT_162"                  1086.5684        32.02029309        169.3715023       0.5706470413       -2.525874852       0.9565107709     -0.01316444662    3.876355909e-10   -1.433994929e-12    2.128823819e-11   -2.220298576e-14        3.146337995          2.9678234
 "MCS.C13R8.B1"               1086.6784        31.89525168         169.927722       0.5660930485       -2.530667895       0.9550626818     -0.01316444662    3.874778515e-10   -1.433994929e-12    2.128579586e-11   -2.220298576e-14        3.146885815        2.967926596
 "DRIFT_308"                  1087.5024        30.99043989        174.1278478       0.5319795022        -2.56657214       0.9442151777     -0.01316444662    3.862962396e-10   -1.433994929e-12     2.12675006e-11   -2.220298576e-14        3.151057584        2.968688996
 "BPM.13R8.B1"                1087.5024        30.99043989        174.1278478       0.5319795022        -2.56657214       0.9442151777     -0.01316444662    3.862962396e-10   -1.433994929e-12     2.12675006e-11   -2.220298576e-14        3.151057584        2.968688996
 "DRIFT_54"                   1088.0964        30.37305563        177.1923096        0.507387941        -2.59245457       0.9363954964     -0.01316444662    3.854444466e-10   -1.433994929e-12    2.125431202e-11   -2.220298576e-14        3.154139179        2.969227205
 "MQT.13R8.B1"                1088.4164        30.06372991        178.7899597        0.459374206       -2.399585887       0.9323559045     -0.01208378198    3.850568709e-10   -9.884281545e-13    2.124327439e-11   -4.678007625e-14         3.15582472        2.969513325
 "DRIFT_166"                  1088.7144        29.79352007        180.2234695       0.4473701948       -2.410849874       0.9287549374     -0.01208378198    3.847623193e-10   -9.884281545e-13    2.122933393e-11   -4.678007625e-14        3.157409472        2.969777542
 "MQ.13R8.B1"                 1091.8144         29.7935207         180.223469      -0.4473704019        2.410850032       0.9294253518       0.0125192825    3.976669357e-10    9.371254121e-12    2.021497451e-11    -6.03131498e-13        3.174229827        2.972477717
 "DRIFT_311"                  1091.9749        29.93816427        179.4505599      -0.4538356504        2.404783354       0.9314346966       0.0125192825    3.991710219e-10    9.371254121e-12     2.01181719e-11    -6.03131498e-13        3.175085137        2.972619759
 "MS.13R8.B1"                 1092.3439        30.27857981        177.6809765      -0.4686996803        2.390835669       0.9360543119      0.01251928252    4.026290147e-10    9.371254126e-12    1.989561638e-11   -6.031314985e-13        3.177035777        2.972948651
 "DRIFT_306"                  1092.4289        30.35854979        177.2748075      -0.4721236437        2.387622787       0.9371184509      0.01251928252    4.034255713e-10    9.371254126e-12     1.98443502e-11   -6.031314985e-13        3.177481978        2.973024876
 "MCBV.13R8.B1"               1093.0759        30.98634016        174.2010464      -0.4981860473        2.363167081       0.9452184267      0.01251928252    4.094887727e-10    9.371254126e-12    1.945412412e-11   -6.031314985e-13        3.180839594        2.973610848
 "DRIFT_58"                   1093.4994         31.4155284        172.2062232      -0.5152454412        2.347159367       0.9505203428      0.01251928252    4.134574989e-10    9.371254126e-12    1.919869793e-11   -6.031314985e-13        3.182999971        2.974000004
 "E.DS.R8.B1"                 1093.4994         31.4155284        172.2062232      -0.5152454412        2.347159367       0.9505203428      0.01251928252    4.134574989e-10    9.371254126e-12    1.919869793e-11   -6.031314985e-13        3.182999971        2.974000004
